,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
50,50,5_9,5.0,36621.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,34203.60501517329,25450.9675,22906.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,13641.67924528302,5809.1425,1.679162776673596,1.0706824612129107,1.568310715365016,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
51,51,5_10,30.0,38408.066666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,34203.60501517329,25450.9675,23411.566666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,13641.67924528302,5809.1425,1.7161792361275354,1.1229245177409868,1.528312196424398,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
52,52,5_11,5.0,29220.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,34203.60501517329,25450.9675,23936.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,13641.67924528302,5809.1425,1.7546813386831974,0.8543076084242389,2.0539221720378777,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
53,53,5_12,5.0,33797.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,34203.60501517329,25450.9675,17716.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,13641.67924528302,5809.1425,1.298696420099888,0.9881239122310911,1.314305224298796,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
54,54,5_13,5.0,35584.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,34203.60501517329,25450.9675,19009.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,13641.67924528302,5809.1425,1.393508794496334,1.0403815616574332,1.3394208873486122,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
55,55,6_1,33.0,39364.030303030304,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T06.tif,34634.173134857345,25560.88,24294.696969696968,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T06.tif,13575.782905982906,5933.365,1.78956139310317,1.1365661928684136,1.574533365792587,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
56,56,6_2,23.0,37024.34782608696,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T06.tif,34634.173134857345,25560.88,28617.60869565217,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T06.tif,13575.782905982906,5933.365,2.1079895644943076,1.0690120327666792,1.9719044312706946,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
57,57,6_3,8.0,46785.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T06.tif,34634.173134857345,25560.88,20006.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T06.tif,13575.782905982906,5933.365,1.4736903306831055,1.3508334620211715,1.0909489379083863,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
58,58,6_4,5.0,33876.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T06.tif,34634.173134857345,25560.88,20907.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T06.tif,13575.782905982906,5933.365,1.5400806085950183,0.9781264264081739,1.5745210097741904,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
59,59,7_1,5.0,35588.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T07.tif,34563.252633426964,25741.325,20591.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T07.tif,13669.446920052424,6000.88,1.5063813569364979,1.0296600374231444,1.4629890470513058,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
60,60,7_2,24.0,39269.875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T07.tif,34563.252633426964,25741.325,27182.541666666668,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T07.tif,13669.446920052424,6000.88,1.988561923949621,1.1361741736662003,1.7502263033606378,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
61,61,7_3,14.0,40893.142857142855,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T07.tif,34563.252633426964,25741.325,30684.785714285717,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T07.tif,13669.446920052424,6000.88,2.244771561991481,1.1831393095681655,1.897301140988039,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
62,62,7_4,5.0,28494.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T07.tif,34563.252633426964,25741.325,24829.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T07.tif,13669.446920052424,6000.88,1.8164012154417715,0.8244247236280645,2.203234768904423,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
63,63,8_1,36.0,39705.41666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T08.tif,35955.88129879347,25698.665,22698.194444444445,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T08.tif,13470.484200446856,5680.7225,1.6850318152402777,1.1042815593008146,1.5259077732921393,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
64,64,8_2,8.0,39085.875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T08.tif,35955.88129879347,25698.665,20869.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T08.tif,13470.484200446856,5680.7225,1.5492575982760668,1.0870509521153513,1.4251931754084595,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
65,65,8_3,32.0,40523.28125,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T08.tif,35955.88129879347,25698.665,25862.5625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T08.tif,13470.484200446856,5680.7225,1.919943048457164,1.127027896027674,1.7035452762298087,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
66,66,8_4,30.0,36070.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T08.tif,35955.88129879347,25698.665,22473.83333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T08.tif,13470.484200446856,5680.7225,1.6683760582702591,1.0031905406587927,1.6630699659255568,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
67,67,9_1,8.0,30467.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T09.tif,34857.4144486692,25999.825,17795.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T09.tif,12952.943116490169,5793.8,1.3738673010417761,0.874064398691028,1.5718147348172944,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
68,68,9_2,5.0,48352.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T09.tif,34857.4144486692,25999.825,20187.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T09.tif,12952.943116490169,5793.8,1.5585183860106488,1.387148208344696,1.123541361070892,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
69,69,9_3,19.0,37723.42105263158,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T09.tif,34857.4144486692,25999.825,22494.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T09.tif,12952.943116490169,5793.8,1.7365937453522262,1.0822208603045655,1.604657430890311,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
70,70,9_4,5.0,40198.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T09.tif,34857.4144486692,25999.825,19932.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T09.tif,12952.943116490169,5793.8,1.538816299951527,1.153235276793019,1.3343472324491783,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
71,71,9_5,30.0,33817.73333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T09.tif,34857.4144486692,25999.825,19933.13333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T09.tif,12952.943116490169,5793.8,1.5388883556476676,0.9701733151531677,1.5861994260321548,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
72,72,9_6,5.0,33191.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T09.tif,34857.4144486692,25999.825,24509.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T09.tif,12952.943116490169,5793.8,1.8921568464851832,0.952204875920371,1.9871320703501802,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
73,73,9_7,5.0,36856.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T09.tif,34857.4144486692,25999.825,27320.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T09.tif,12952.943116490169,5793.8,2.1092349247807904,1.057341761658031,1.9948468898771883,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
74,74,9_8,10.0,36018.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T09.tif,34857.4144486692,25999.825,16566.9,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T09.tif,12952.943116490169,5793.8,1.2790066204265937,1.0333124406872103,1.2377733685040926,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
75,75,9_9,21.0,38642.142857142855,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T09.tif,34857.4144486692,25999.825,23622.85714285714,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T09.tif,12952.943116490169,5793.8,1.823744374572547,1.1085774280260234,1.6451213315969981,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
76,76,9_10,5.0,37897.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T09.tif,34857.4144486692,25999.825,20221.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T09.tif,12952.943116490169,5793.8,1.561158712590672,1.087223496045814,1.4359133317745068,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
77,77,10_1,12.0,33415.166666666664,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T10.tif,35376.265000849904,26369.365,20486.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T10.tif,13003.172381835033,6230.08,1.5755001470732564,0.9445645736163463,1.667964468581877,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
78,78,10_2,8.0,38580.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T10.tif,35376.265000849904,26369.365,21174.125,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T10.tif,13003.172381835033,6230.08,1.6283814732456747,1.0905758422793677,1.4931391381660002,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
79,79,10_3,18.0,32654.61111111111,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T10.tif,35376.265000849904,26369.365,15593.722222222224,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T10.tif,13003.172381835033,6230.08,1.1992244480282441,0.9230655387256567,1.2991758414942456,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
80,80,10_4,8.0,37391.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T10.tif,35376.265000849904,26369.365,15329.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T10.tif,13003.172381835033,6230.08,1.1788853942607431,1.056958669862454,1.1153561892956096,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
81,81,10_5,5.0,40048.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T10.tif,35376.265000849904,26369.365,16123.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T10.tif,13003.172381835033,6230.08,1.239943571195252,1.1320697648278542,1.0952890093163132,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
82,82,10_6,5.0,38883.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T10.tif,35376.265000849904,26369.365,19688.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T10.tif,13003.172381835033,6230.08,1.5141228172521954,1.0991437337736427,1.3775476043099686,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
83,83,10_7,8.0,42992.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T10.tif,35376.265000849904,26369.365,18516.875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T10.tif,13003.172381835033,6230.08,1.424027495464677,1.2152851636250215,1.1717640748752391,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
84,84,10_8,23.0,39184.13043478261,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T10.tif,35376.265000849904,26369.365,23553.304347826088,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T10.tif,13003.172381835033,6230.08,1.8113506193864823,1.1076389899793329,1.6353258017942107,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
85,85,11_1,5.0,30266.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,17260.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.3348464704399163,0.8685842558681472,1.5368071219593331,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
86,86,11_2,47.0,36890.27659574468,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,20079.08510638298,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.5527956921995512,1.0586690756703767,1.4667432230570074,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
87,87,11_3,5.0,30351.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,17981.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.3905733409557097,0.8710120881336295,1.5965029187314446,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
88,88,11_4,5.0,37403.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,14357.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.1103304414620496,1.0733830995961327,1.0344213933308795,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
89,89,11_5,5.0,39041.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,11920.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,0.9218675168894876,1.1204130229610538,0.8227925755924851,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
90,90,11_6,5.0,35280.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,17145.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.3258911948283028,1.0124691898241158,1.3095620174463125,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
91,91,11_7,11.0,43903.09090909091,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,16994.18181818182,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.3142278236242935,1.2599212844384353,1.043103120692229,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
92,92,11_8,8.0,41488.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,17381.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.344142015591177,1.190627883527903,1.1289354417002249,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
93,93,11_9,5.0,37859.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,17452.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.3496945958063227,1.086486506362317,1.2422561972953137,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
94,94,11_10,8.0,36605.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,21027.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.626101729580328,1.0505002065383442,1.547930899450969,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
95,95,11_11,19.0,41884.21052631579,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,21190.63157894737,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.6387560118621691,1.2019838975182153,1.3633760113141074,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
96,96,11_12,5.0,48078.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,19069.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.4747127180320114,1.3797376504291845,1.0688355989802,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
97,97,11_13,27.0,34362.18518518518,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T00.tif,34845.89986005287,24017.9,18766.25925925926,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T00.tif,12930.92530282638,5742.865,1.4512696361456376,0.9861184622348578,1.4716990825388254,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
