,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
414,4_4,5.0,51647.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T04.tif,41992.17559787422,32893.8575,11771.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T04.tif,6301.553564899452,3387.96,1.8680155423209237,1.2299386555864606,1.5187875702875722,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
415,4_5,26.0,54490.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T04.tif,41992.17559787422,32893.8575,12617.730769230771,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T04.tif,6301.553564899452,3387.96,2.0023206403438865,1.2976226933752502,1.543068451689639,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
416,4_6,5.0,48546.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T04.tif,41992.17559787422,32893.8575,13847.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T04.tif,6301.553564899452,3387.96,2.197521588507033,1.1560820393039501,1.9008353333039487,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
417,4_7,9.0,59660.444444444445,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T04.tif,41992.17559787422,32893.8575,10931.888888888889,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T04.tif,6301.553564899452,3387.96,1.7347926628412813,1.4207514517886672,1.221038810593682,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
418,4_8,20.0,52169.45,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T04.tif,41992.17559787422,32893.8575,12183.15,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T04.tif,6301.553564899452,3387.96,1.933356572236706,1.2423612079446766,1.556195219130506,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
419,4_9,8.0,37660.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T04.tif,41992.17559787422,32893.8575,12282.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T04.tif,6301.553564899452,3387.96,1.949043180147271,0.8968396960577218,2.173234736056808,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
420,4_10,5.0,47968.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T04.tif,41992.17559787422,32893.8575,10783.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T04.tif,6301.553564899452,3387.96,1.711292285138588,1.1423080447022205,1.4981005282026985,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
421,4_11,25.0,46262.88,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T04.tif,41992.17559787422,32893.8575,12898.68,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T04.tif,6301.553564899452,3387.96,2.0469047620014655,1.1017023848209944,1.857947110039204,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
422,4_12,15.0,47873.06666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T04.tif,41992.17559787422,32893.8575,10490.466666666667,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T04.tif,6301.553564899452,3387.96,1.6647429175402169,1.140047306076948,1.460240209916214,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
423,4_13,5.0,46653.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T04.tif,41992.17559787422,32893.8575,8825.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T04.tif,6301.553564899452,3387.96,1.400575256419458,1.1109974497811381,1.2606466888788679,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
424,5_1,51.0,41910.82352941176,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T05.tif,42177.662419093846,32780.33,11308.411764705883,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T05.tif,6618.334591194968,3423.25,1.708649148646941,0.9936734547535928,1.7195278191975503,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
425,5_2,15.0,39964.93333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T05.tif,42177.662419093846,32780.33,11012.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T05.tif,6618.334591194968,3423.25,1.6639231287355727,0.9475378918875595,1.7560491701507845,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
426,5_3,5.0,61652.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T05.tif,42177.662419093846,32780.33,10630.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T05.tif,6618.334591194968,3423.25,1.6062348999615326,1.461721595364899,1.0988651361893287,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
427,5_4,57.0,46066.19298245613,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T05.tif,42177.662419093846,32780.33,12540.771929824561,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T05.tif,6618.334591194968,3423.25,1.8948531170528615,1.092194074785945,1.7349051425903648,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
428,6_1,5.0,49723.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T06.tif,40879.380585516185,31802.7175,10614.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T06.tif,6484.0328726186035,3328.8975,1.6369441994691016,1.2163442617723348,1.3457902099886678,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
429,6_2,45.0,38841.355555555565,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T06.tif,40879.380585516185,31802.7175,12765.488888888889,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T06.tif,6484.0328726186035,3328.8975,1.9687575833855224,0.9501454033605709,2.0720592621110625,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
430,6_3,15.0,42480.66666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T06.tif,40879.380585516185,31802.7175,11841.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T06.tif,6484.0328726186035,3328.8975,1.8263016601915592,1.0391709966788933,1.757460192815496,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
431,6_4,5.0,41677.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T06.tif,40879.380585516185,31802.7175,9164.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T06.tif,6484.0328726186035,3328.8975,1.4134413227147562,1.0195262110885952,1.38637075471121,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
432,6_5,5.0,46615.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T06.tif,40879.380585516185,31802.7175,12554.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T06.tif,6484.0328726186035,3328.8975,1.9361407085109388,1.1403059276420637,1.6979133946225382,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
433,6_6,14.0,52069.928571428565,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T06.tif,40879.380585516185,31802.7175,14271.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T06.tif,6484.0328726186035,3328.8975,2.2009450415134304,1.273745536885098,1.7279315041964878,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
434,6_7,5.0,49753.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T06.tif,40879.380585516185,31802.7175,10179.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T06.tif,6484.0328726186035,3328.8975,1.569948857444476,1.217087912961873,1.2899223143411964,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
435,6_8,20.0,43321.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T06.tif,40879.380585516185,31802.7175,12452.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T06.tif,6484.0328726186035,3328.8975,1.9204714480374074,1.059739638407072,1.8122106397040394,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
436,7_1,5.0,46697.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T07.tif,40934.13066237165,31897.295,12551.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T07.tif,6890.95652173913,3448.0825,1.8214017111273757,1.140788853809127,1.5966159776593736,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
437,7_2,38.0,38663.026315789466,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T07.tif,40934.13066237165,31897.295,14118.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T07.tif,6890.95652173913,3448.0825,2.048844736642859,0.9445180755073448,2.169195899763304,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
438,7_3,5.0,46639.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T07.tif,40934.13066237165,31897.295,10025.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T07.tif,6890.95652173913,3448.0825,1.4549213840446205,1.1393866009929274,1.27693390704851,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
439,7_4,11.0,36173.72727272727,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T07.tif,40934.13066237165,31897.295,13265.454545454546,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T07.tif,6890.95652173913,3448.0825,1.9250527127265387,0.8837057655161017,2.1783865035691714,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
440,7_6,35.0,44047.428571428565,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T07.tif,40934.13066237165,31897.295,13831.05714285714,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T07.tif,6890.95652173913,3448.0825,2.0071316803732318,1.0760562850286395,1.8652664440501934,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
441,8_1,58.0,43866.62068965517,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,11675.241379310344,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,1.7920078957540764,1.0873564847411445,1.6480408411604597,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
442,8_2,5.0,42315.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,9363.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,1.4372296888009362,1.048915070584869,1.3702059671995608,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
443,8_3,18.0,41008.11111111112,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,12368.611111111111,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,1.898431736914717,1.016500355911108,1.8676154178156854,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
444,8_4,5.0,40899.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,11260.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,1.7282733821630687,1.0138155630735335,1.704721692102999,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
445,8_5,12.0,46513.33333333334,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,10744.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,1.6491887587030758,1.1529626360950493,1.4303921975205431,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
446,8_6,5.0,47025.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,10471.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,1.6072021526914677,1.1656556359629666,1.3787967072828782,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
447,8_7,11.0,47267.81818181818,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,13703.545454545454,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,2.103327961843039,1.1716646464104323,1.795162095474072,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
448,8_9,5.0,36569.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,14309.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,2.1963192837232874,0.9064844419407065,2.422897936362982,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
449,8_10,16.0,42628.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,10981.4375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,1.6855174182182375,1.0566631133534818,1.5951322582549423,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
450,8_11,5.0,46257.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,8979.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,1.3781982551615124,1.1466136573823111,1.201972649015801,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
451,8_12,16.0,48187.6875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,13884.5625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,2.131111882036369,1.1944661718645073,1.7841542374614097,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
452,8_13,26.0,48121.76923076923,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T08.tif,40342.44638739431,31848.325,12187.96153846154,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T08.tif,6515.172955974843,3705.955,1.870704219338395,1.1928322037952983,1.5682878223661927,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
453,9_1,55.0,38761.109090909085,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T09.tif,39814.99723991507,32047.91,12099.527272727273,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T09.tif,6203.74523339908,3650.515,1.9503585040190068,0.9735303724208362,2.003387423002668,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
454,9_2,19.0,43110.05263157895,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T09.tif,39814.99723991507,32047.91,11552.052631578948,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T09.tif,6203.74523339908,3650.515,1.8621094511402898,1.0827591515782031,1.7197817708824024,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
455,9_3,31.0,49679.838709677424,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T09.tif,39814.99723991507,32047.91,13170.09677419355,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T09.tif,6203.74523339908,3650.515,2.1229267609652553,1.2477669761049919,1.7013807879353782,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
456,9_4,36.0,42419.22222222222,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T09.tif,39814.99723991507,32047.91,12321.638888888889,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T09.tif,6203.74523339908,3650.515,1.9861613308285015,1.0654081417264643,1.8642257863826555,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
457,10_1,10.0,46492.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T10.tif,40846.409017387785,32073.295,14149.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T10.tif,6734.297771282426,3593.2675,2.1011099420549506,1.1382249044269421,1.8459532328655106,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
458,10_2,5.0,35209.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T10.tif,40846.409017387785,32073.295,10435.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T10.tif,6734.297771282426,3593.2675,1.5496196269344247,0.8619900952617866,1.7977232400377,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
459,10_3,20.0,50633.1,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T10.tif,40846.409017387785,32073.295,13620.7,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T10.tif,6734.297771282426,3593.2675,2.02258653576083,1.2395973408200007,1.6316480111379372,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
460,10_4,15.0,56770.46666666668,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T10.tif,40846.409017387785,32073.295,13195.933333333332,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T10.tif,6734.297771282426,3593.2675,1.9595114118068475,1.3898520832639225,1.409870471399474,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
461,10_5,12.0,43235.41666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T10.tif,40846.409017387785,32073.295,14652.666666666664,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T10.tif,6734.297771282426,3593.2675,2.17582696285738,1.0584875808363448,2.0555998976749352,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
