,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
154,154,27_6,8.0,10240.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T05.tif,9891.96812808619,7289.26,7350.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T05.tif,6450.962932790225,3984.075,1.139403539685324,1.0352464613107548,1.100610900174141,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
155,155,27_7,16.0,10242.5625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T05.tif,9891.96812808619,7289.26,8454.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T05.tif,6450.962932790225,3984.075,1.3105601579302895,1.0354423272875668,1.2657007767525,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
156,156,28_1,5.0,9747.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T06.tif,10002.536517266717,7312.67,11070.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T06.tif,6592.92470956211,4019.71,1.6791637228836622,0.974472823285779,1.7231509004240562,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
157,157,28_2,5.0,13062.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T06.tif,10002.536517266717,7312.67,10100.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T06.tif,6592.92470956211,4019.71,1.53206663885456,1.305888759061423,1.173198427679014,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
159,159,28_4,5.0,11683.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T06.tif,10002.536517266717,7312.67,9838.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T06.tif,6592.92470956211,4019.71,1.4922663966920149,1.1680237287644055,1.2775993842784423,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
160,160,28_5,8.0,9225.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T06.tif,10002.536517266717,7312.67,9769.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T06.tif,6592.92470956211,4019.71,1.481777880131268,0.9222910592803196,1.6066271761189206,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
161,161,29_1,45.0,11692.888888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T07.tif,10081.759176508142,7371.2025,13053.422222222222,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T07.tif,6749.242150079829,3982.5075,1.9340574737073002,1.1598064072126317,1.6675692267948663,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
162,162,29_2,86.0,11853.697674418603,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T07.tif,10081.759176508142,7371.2025,12347.406976744185,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T07.tif,6749.242150079829,3982.5075,1.8294508779179217,1.1757568760459303,1.5559771881329447,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
163,163,30_1,5.0,11056.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T08.tif,10138.525922314318,7362.045,12671.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T08.tif,6847.898392949714,3941.895,1.8504655403541486,1.0905332870595608,1.6968446193363038,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
164,164,30_2,13.0,11250.46153846154,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T08.tif,10138.525922314318,7362.045,10757.692307692309,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T08.tif,6847.898392949714,3941.895,1.5709480033710694,1.1096742884189816,1.415683881086667,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
165,165,30_3,20.0,13454.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T08.tif,10138.525922314318,7362.045,11387.05,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T08.tif,6847.898392949714,3941.895,1.6628532356326415,1.3270173694963399,1.2530757123878233,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
166,166,30_4,62.0,12425.241935483871,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T08.tif,10138.525922314318,7362.045,12010.870967741936,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T08.tif,6847.898392949714,3941.895,1.753949938875814,1.2255471880913793,1.4311565934946568,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
167,167,30_5,5.0,11496.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T08.tif,10138.525922314318,7362.045,10813.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T08.tif,6847.898392949714,3941.895,1.5790245969672352,1.1339321009868977,1.3925212943464245,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
168,168,30_6,20.0,8817.15,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T08.tif,10138.525922314318,7362.045,12511.85,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T08.tif,6847.898392949714,3941.895,1.8271080092078518,0.8696678459532223,2.100926253292948,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
169,169,31_1,59.0,10396.389830508477,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T09.tif,9954.216731216113,7345.33,13426.4406779661,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T09.tif,6556.135639016482,3952.76,2.0479199054490986,1.0444206823331186,1.9608189880674092,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
170,170,31_2,23.0,10751.347826086956,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T09.tif,9954.216731216113,7345.33,11959.304347826086,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T09.tif,6556.135639016482,3952.76,1.824139250056785,1.0800797407164207,1.6888931263971558,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
171,171,31_3,76.0,11329.039473684208,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T09.tif,9954.216731216113,7345.33,11906.565789473683,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T09.tif,6556.135639016482,3952.76,1.816095097028811,1.138114608069231,1.595704935296234,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
172,172,31_4,8.0,12494.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T09.tif,9954.216731216113,7345.33,9722.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T09.tif,6556.135639016482,3952.76,1.482885732586589,1.2552092582852095,1.181385273251105,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
173,173,32_1,16.0,11159.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T10.tif,9706.857970175184,7292.7275,10384.6875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T10.tif,6418.795595320027,4032.6775,1.6178560830900306,1.149651105876704,1.4072583193457475,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
174,174,32_2,29.0,12299.103448275862,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T10.tif,9706.857970175184,7292.7275,11372.206896551723,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T10.tif,6418.795595320027,4032.6775,1.7717041659409205,1.267052993467658,1.3982873447874806,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
175,175,32_3,5.0,10635.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T10.tif,9706.857970175184,7292.7275,10800.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T10.tif,6418.795595320027,4032.6775,1.6825898004719881,1.0956789552992763,1.5356595034833007,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
176,176,32_4,8.0,10854.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T10.tif,9706.857970175184,7292.7275,8046.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T10.tif,6418.795595320027,4032.6775,1.253642506682564,1.1182171443479054,1.1211082865427113,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
177,177,32_5,5.0,10976.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T10.tif,9706.857970175184,7292.7275,9465.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T10.tif,6418.795595320027,4032.6775,1.474669174214149,1.1307881534607334,1.3041073782927253,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
178,178,32_6,23.0,13788.434782608696,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T10.tif,9706.857970175184,7292.7275,9297.434782608696,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T10.tif,6418.795595320027,4032.6775,1.4484703001584125,1.4204838295743447,1.0197020691129262,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
179,179,33_1,5.0,9534.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10992.572273744803,7456.1375,11111.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,7462.363146287675,3976.32,1.4890189316942748,0.8673129239069431,1.7168185676131311,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
180,180,33_2,8.0,13488.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10992.572273744803,7456.1375,12000.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,7462.363146287675,3976.32,1.6080696911634056,1.227089953478631,1.310474172333291,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
181,181,33_3,12.0,14633.083333333336,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10992.572273744803,7456.1375,10109.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,7462.363146287675,3976.32,1.354664708997572,1.3311791788973457,1.0176426513218755,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
182,182,33_4,11.0,12108.090909090908,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10992.572273744803,7456.1375,12238.090909090908,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,7462.363146287675,3976.32,1.6399752557176248,1.1014793087156192,1.4888843056252408,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
183,183,33_5,17.0,13965.823529411766,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10992.572273744803,7456.1375,11265.470588235294,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,7462.363146287675,3976.32,1.509638484136163,1.2704782085234427,1.1882442957370152,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
184,184,33_6,27.0,12966.814814814818,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10992.572273744803,7456.1375,13616.666666666664,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,7462.363146287675,3976.32,1.8247124134451418,1.17959786771522,1.546893618059393,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
185,185,33_7,10.0,14526.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10992.572273744803,7456.1375,11479.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,7462.363146287675,3976.32,1.5383732706322315,1.3214650436909408,1.164142235904668,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
186,186,33_8,5.0,13234.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10992.572273744803,7456.1375,8795.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,7462.363146287675,3976.32,1.1785810778151793,1.2039038425618298,0.9789661234964038,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
188,188,33_10,5.0,11252.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10992.572273744803,7456.1375,11483.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,7462.363146287675,3976.32,1.5387886886357822,1.0236730511999212,1.503203280414637,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
189,189,33_11,5.0,11757.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10992.572273744803,7456.1375,11827.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,7462.363146287675,3976.32,1.5849938910952106,1.0695949689666746,1.4818636372480865,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
190,190,33_12,8.0,11186.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10992.572273744803,7456.1375,10854.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,7462.363146287675,3976.32,1.4545492878351491,1.0176189631900612,1.429365352307691,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
191,191,34_1,11.0,13186.272727272728,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10749.16564417178,7357.28,10715.363636363636,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,7145.8498052580335,4013.9225,1.4995226499833645,1.226725232801892,1.222378581516899,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
192,192,34_2,5.0,10784.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10749.16564417178,7357.28,12477.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,7145.8498052580335,4013.9225,1.7461044298494666,1.0032778689057902,1.7403996280251142,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
193,193,34_3,8.0,11514.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10749.16564417178,7357.28,9564.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,7145.8498052580335,4013.9225,1.3384342325474667,1.0711994196724641,1.2494725146105043,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
194,194,34_4,38.0,11666.184210526317,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10749.16564417178,7357.28,13132.447368421052,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,7145.8498052580335,4013.9225,1.8377726549413314,1.085310674029081,1.693314825808198,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
195,195,34_5,23.0,12393.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10749.16564417178,7357.28,12248.91304347826,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,7145.8498052580335,4013.9225,1.7141296524963776,1.1529266931261322,1.4867637836093095,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
196,196,34_6,5.0,12776.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10749.16564417178,7357.28,10918.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,7145.8498052580335,4013.9225,1.527935836541941,1.1885759716548123,1.28551802575535,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
197,197,34_7,25.0,11782.88,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10749.16564417178,7357.28,12505.52,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,7145.8498052580335,4013.9225,1.7500395811283682,1.0961669389092261,1.5965082680470164,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
198,198,34_8,5.0,10722.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10749.16564417178,7357.28,7521.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,7145.8498052580335,4013.9225,1.0526109846956673,0.9974913732782227,1.0552582336991003,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
199,199,34_9,12.0,14432.333333333336,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10749.16564417178,7357.28,10205.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,7145.8498052580335,4013.9225,1.428171635022419,1.342646844516586,1.0636986493172937,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
200,200,34_10,31.0,11242.064516129034,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10749.16564417178,7357.28,11493.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,7145.8498052580335,4013.9225,1.6083461468142337,1.0458546168394478,1.5378295615069562,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
201,201,35_1,11.0,12846.818181818182,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T02.tif,10713.423780487805,7389.2,11110.636363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T02.tif,7267.676907829534,3969.815,1.5287741192328976,1.1991328304604076,1.274899727869117,WildType,set4_WildT_cell_1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D
