,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
115,9_5,19.0,21945.263157894737,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,38568.473684210534,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.525273775230489,1.0120098932327677,1.5071727909281099,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
116,9_6,5.0,21452.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,26895.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.0636289000042327,0.9892721939767642,1.0751630405465686,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
117,9_7,5.0,19873.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,40857.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.6158101397495814,0.9164563152189068,1.7631065582909158,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
118,9_8,27.0,23862.777777777777,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,40321.851851851854,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.5946149101445173,1.100436436663941,1.4490749824485247,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
119,9_9,19.0,26192.157894736847,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,33716.84210526317,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.3334055028420484,1.2078562341164145,1.1039438843625933,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
120,9_10,10.0,24696.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,33022.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.3059501960676914,1.1388606344547492,1.1467164256607565,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
121,9_11,12.0,25616.41666666667,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,37831.75,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.496138442463158,1.181305820272806,1.2665123770554572,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
122,9_12,5.0,28168.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,36724.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.452361708664574,1.298991006461579,1.1180691024341831,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
123,9_13,27.0,24261.03703703704,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,42035.444444444445,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.6623826383753784,1.1188022364970105,1.4858592378044646,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
124,9_14,5.0,25764.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,37322.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.4759950941996332,1.1881393222575651,1.2422744256920288,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
125,9_15,5.0,24158.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,38467.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.5212924164751638,1.1140783334766158,1.3655165626709456,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
126,9_16,44.0,24017.568181818184,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,37419.40909090909,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.4798315286806574,1.1075746249435396,1.336100968145685,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
127,9_17,5.0,22559.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,28173.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.1141780857319987,1.0403124818863252,1.0710032851972882,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
128,9_18,5.0,24227.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,21684.830656934308,15689.07,31502.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,25286.262906068998,11375.1425,1.2458464153846538,1.1172695043506142,1.1150813752038922,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
129,10_1,31.0,19402.032258064515,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,31750.129032258068,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.2636603697305122,0.8971825337322638,1.4084763381133905,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
130,10_2,8.0,19383.25,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,32628.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.2986196790526758,0.8963140105973983,1.4488445608332492,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
131,10_3,21.0,23326.52380952381,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,39963.619047619046,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.590558626397243,1.0786576094829292,1.4745722946873767,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
132,10_4,105.0,23758.219047619048,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,37206.71428571428,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.480833362377029,1.098619921799643,1.347903249334205,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
133,10_5,5.0,24341.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,32231.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.2828070735547943,1.1255779394453145,1.1396874695207357,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
134,10_6,26.0,24350.653846153848,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,29244.230769230766,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.1639252057459228,1.1260151011577066,1.0336674921581772,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
135,10_7,5.0,24844.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,32297.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.2854498045013316,1.1488652486291122,1.1188864891119297,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
136,10_8,5.0,20595.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,32671.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.3003191460920906,0.9523843576006034,1.3653302216849292,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
137,10_9,18.0,25005.83333333333,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,29416.888888888887,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.1707970273723007,1.1563117002221044,1.0125271820283528,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
138,10_10,18.0,25260.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,36929.16666666666,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.4697869213831292,1.1680879142917509,1.258284503589191,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
139,10_11,11.0,25792.545454545456,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,34267.818181818184,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.3638648129429234,1.1926905890332804,1.1435193884177337,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
140,10_12,28.0,24532.17857142857,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,40006.53571428572,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.5922667168057107,1.134409109104443,1.403608895615024,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
141,10_13,37.0,23271.40540540541,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,29867.351351351346,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.1887255076404184,1.0761088419721614,1.1046517427195068,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
142,10_14,5.0,25372.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,36499.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.4526821371995415,1.1732531097560683,1.2381660232731617,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
143,10_15,5.0,20915.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,33510.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.3337353645064411,0.9671631979801543,1.379017902347654,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
144,10_16,9.0,23062.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,30845.222222222223,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.2276449295104184,1.066425584584484,1.1511773041236166,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
145,10_17,19.0,21455.631578947367,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,32925.63157894737,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.310445564879148,0.9921444128526694,1.3208213924334675,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
146,10_18,20.0,23205.85,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,30512.7,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.2144104902471944,1.0730774500056304,1.1317081448695268,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
147,10_19,13.0,23595.230769230766,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,35457.30769230769,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.4112066915566632,1.091083070266357,1.293399861123459,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
148,10_20,32.0,22610.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,21625.512678398227,15716.2325,33359.3125,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,25125.52406706328,11141.1225,1.3277061370325915,1.0455474668392801,1.2698669157951146,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
149,11_1,140.0,21624.14285714286,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,37971.207142857136,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.510830233949129,1.0274173474895847,1.4705126768987564,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
150,11_2,112.0,22159.4375,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,38337.03571428572,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.525386127947371,1.0528505406442445,1.448815448215451,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
151,11_3,94.0,23147.59574468085,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,38470.27659574468,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.530687627879909,1.099800421125385,1.3917867264622552,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
152,11_4,5.0,21379.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,29801.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.185771053594965,1.015808004551822,1.1673180840095183,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
153,11_6,5.0,27185.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,37032.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.473484145796229,1.2916561468556307,1.140771210188745,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
154,11_7,21.0,23966.380952380958,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,37941.238095238084,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.5096378003492392,1.138702963150586,1.325752061075123,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
155,11_8,8.0,20342.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,38484.75,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.531263507826386,0.966499519574232,1.584339647163971,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
156,11_9,5.0,23483.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,32409.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.2895403447664346,1.1157553248436496,1.1557554923138167,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
157,11_10,5.0,23862.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,29420.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.1705876327701825,1.1337435618956013,1.0324977112222613,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
158,11_11,8.0,25297.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,34844.875,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.3864371087839196,1.201947772904785,1.1534919736431422,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
159,11_12,5.0,20482.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,37382.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.487386366016824,0.9731702762622776,1.528392720469774,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
160,11_13,11.0,25314.727272727272,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,32667.818181818184,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.2998145463365491,1.202766283907365,1.0806875481360423,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
161,11_14,67.0,22027.089552238805,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,36394.194029850754,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.4480827136635521,1.046562357185006,1.3836564096940545,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
162,11_15,11.0,23963.545454545456,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,29631.363636363636,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.178997546391685,1.1385682415255851,1.035508899152086,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
163,11_16,113.0,19715.85840707965,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,21047.087544297152,15517.86,35544.530973451336,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,25132.676252847385,11883.3975,1.414275607414644,0.9367499596124307,1.5097685277721111,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
164,12_1,121.0,21359.42975206612,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C0_T01.tif,21492.203045035825,15482.7075,36700.20661157025,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D_Z1_C1_T01.tif,25166.52359550562,11536.67,1.4582946457541073,0.9938222576489025,1.4673596153944195,WildType,set5_WildT_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_01_R3D_D3D
