,label,area,mean_intensity_GFP_ska,fname_GFP_ska,GFP_ska_cyto,GFP_ska_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,GFP_ska@kt/GFP_ska@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:GFP_ska@kt/GFP_ska@cyto,condition,cell,Experiment
469,8_32,5.0,3697.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,9103.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,1.1849892659785557,1.1153124875309035,1.0624728757425677,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
470,8_33,13.0,3365.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,8499.615384615385,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,1.1064432599929062,1.015099675576515,1.0899848424880183,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
471,8_34,22.0,4218.045454545455,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,9384.636363636364,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,1.2216514727036272,1.2724328595768453,0.9600911069758873,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
472,8_35,39.0,5465.538461538462,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,8667.897435897437,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,1.1283494913920147,1.6487567070308045,0.6843638522168772,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
473,8_36,5.0,3101.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,8812.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,1.1471602117444166,0.9356413532743294,1.2260683088983457,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
474,8_37,28.0,3435.3214285714284,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,8028.392857142857,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,1.0451015444109848,1.0363131255999722,1.0084804665635443,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
475,8_38,19.0,3223.7894736842104,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,8849.157894736842,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,1.1519451958928433,0.9725015301229794,1.1845176179282433,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
476,8_39,14.0,3377.357142857143,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,8278.357142857143,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,1.077640816678306,1.01882738187825,1.0577265941671405,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
477,8_40,5.0,3358.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,8102.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,1.0546834046971614,1.0130483597387971,1.0410987733784982,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
478,8_41,63.0,3042.714285714286,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,8127.746031746032,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,1.0580349120310721,0.9178776476376223,1.1526971102893486,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
479,8_42,5.0,2960.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,8141.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,1.0598643969838741,0.8931670488698203,1.186636249428353,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
480,8_43,5.0,2751.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C1_T0.tif,3314.945399907536,2611.3775,7518.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z08_C0_T0.tif,7681.926124860554,5721.9775,0.9787389097205723,0.8298779219943514,1.1793769707338162,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
481,9_1,5.0,3148.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,7365.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,0.9612673555029049,0.9522735399537675,1.0094445715141618,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
482,9_2,18.0,2944.166666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,7357.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,0.9601841711847487,0.890387453595195,1.0783891521693498,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
483,9_4,5.0,3354.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,6745.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,0.8803286911510488,1.0144519697729033,0.867787453109407,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
484,9_5,5.0,2899.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,7526.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,0.9821741178846645,0.8767884422745054,1.120195101268414,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
485,9_6,43.0,5564.60465116279,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,10896.162790697674,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.4219942967421195,1.6828714969531218,0.8449809146549059,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
486,9_7,13.0,4927.23076923077,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,9457.307692307691,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.2342177571427264,1.4901141662806499,0.8282706017239972,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
487,9_8,24.0,3438.958333333333,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,7797.166666666668,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.017562489082254,1.0400244619654604,0.978402457149174,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
488,9_9,17.0,3978.058823529412,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,10652.29411764706,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.3901684265809195,1.2030615339261537,1.155525621407035,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
489,9_10,25.0,4737.52,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,9822.24,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.2818429321886085,1.4327410254705835,0.8946787377485665,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
490,9_11,37.0,6289.189189189189,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,11284.81081081081,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.4727144703166932,1.9020034465917663,0.7742964256745571,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
491,9_12,5.0,3400.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,7841.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.0233351219745959,1.0283030013182164,0.9951688565167542,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
492,9_13,5.0,3692.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,9599.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.252761390808138,1.116731857734147,1.1218103810076625,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
493,9_14,32.0,5393.78125,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,10292.90625,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.3432668238856365,1.6312103546347043,0.823478602909218,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
494,9_15,20.0,5779.95,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,9556.55,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.247169288635489,1.747997156775844,0.7134847352588806,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
495,9_16,5.0,3228.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,8256.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.077546539536287,0.9764674815176336,1.1035150273120775,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
496,9_17,28.0,3495.535714285714,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,9419.714285714286,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.229311662144167,1.0571348350729415,1.1628712074929832,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
497,9_18,5.0,4293.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,9717.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.2682130803587022,1.2983073891709616,0.9768203515875572,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
498,9_19,34.0,5461.176470588235,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,11002.14705882353,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.4358256819475625,1.6515923049921497,0.8693584231457092,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
499,9_20,34.0,5486.794117647059,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,10240.29411764706,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.336400723077268,1.6593397031914612,0.8053810322906911,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
500,9_21,41.0,5981.951219512195,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,10840.26829268293,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.4146998336432306,1.8090872280346908,0.7819964740893647,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
501,9_22,33.0,4617.636363636364,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,9630.757575757576,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.2568536840992224,1.3964853043125136,0.9000121091270405,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
502,9_23,5.0,3269.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,8759.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.1430857159914665,0.9886249371534762,1.1562379958599116,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
503,9_24,44.0,5969.25,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,10419.15909090909,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.3597433416441163,1.8052460710013423,0.7532177266503549,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
504,9_25,5.0,3044.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,7845.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.0238049368595792,0.9208214159207417,1.1118387552225453,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
505,9_26,42.0,5884.142857142857,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,9374.92857142857,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.2234669412536001,1.7795076054894259,0.6875311673181103,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
506,9_27,23.0,3607.2608695652175,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,8924.695652173914,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.1647096837048916,1.0909232335485186,1.0676367024619715,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
507,9_28,32.0,4189.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,9368.96875,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.2226891599149932,1.2670820833400969,0.9649644454697982,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
508,9_29,36.0,4873.055555555556,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,8706.888888888889,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.136285000526738,1.4737302668572987,0.7710264395599635,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
509,9_30,33.0,3738.848484848485,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,9543.636363636364,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.245484005695795,1.1307185219821667,1.1014978365371098,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
510,9_31,8.0,3159.25,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,8058.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.0516023175544282,0.9554338735705475,1.1006542123365273,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
511,9_32,63.0,3277.68253968254,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C1_T0.tif,3306.612929886588,2570.9475,8453.746031746032,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z09_C0_T0.tif,7662.592470069313,5833.6725,1.1032488109953682,0.9912507478747928,1.1129866114711089,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
512,10_1,5.0,3133.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,5805.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,0.7489478093286324,0.9357512719965472,0.8003706024685969,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
513,10_2,12.0,3144.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,6487.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,0.8370346511579388,0.9387969874137291,0.8916034695252559,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
514,10_3,5.0,3227.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,6188.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,0.7983615924419599,0.9638196297627337,0.8283309114989648,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
515,10_4,5.0,3256.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,7476.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,0.9645622070805722,0.9724192968230121,0.9919200598259312,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
516,10_6,5.0,3105.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,7137.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,0.9208510067704014,0.927390484576832,0.9929485174635854,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
517,10_7,5.0,3235.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,6318.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,0.8151855018883774,0.9662084261683666,0.8436952936967321,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
518,10_8,8.0,3028.25,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,7072.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,0.912413248505097,0.904234089419728,1.0090454000585376,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
519,10_9,5.0,3368.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C1_T0.tif,3348.966860941188,2552.455,7962.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z10_C0_T0.tif,7750.8738628979845,5990.77,1.0272906179152976,1.0059221664120135,1.021242649000869,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
